央视,#genre#

河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
河南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
CCTV-1 综合,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV-2 财经,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV-3 综艺,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV-4 中文国际,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV-5 体育,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV-5+ 体育赛事,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV-6 电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV-7 国防军事,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV-8 电视剧,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV-9 纪录,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV-10 科教,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV-11 戏曲,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV-12 社会与法,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV-13 新闻,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV-14 少儿,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV-15 音乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV-16 奥林匹克,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV-16 奥林匹克4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8
CCTV-17 农业农村,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
CCTV-4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV-1 综合,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV-2 财经,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV-3 综艺,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV-4 中文国际,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV-5 体育,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV-5+ 体育赛事,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV-6 电影,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV-7 国防军事,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV-8 电视剧,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV-9 纪录,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV-10 科教,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV-11 戏曲,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV-12 社会与法,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV-13 新闻,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV-14 少儿,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV-15 音乐,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV-16 奥林匹克,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV-16 奥林匹克4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV-17 农业农村,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV-4K,http://live.cooltv.top/tv/cctv4k_backup.php
CCTV-1 综合,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV-2 财经,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV-3 综艺,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV-4 中文国际,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV-5 体育,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000
CCTV-5+ 体育赛事,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000
CCTV-6 电影,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV-7 国防军事,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV-8 电视剧,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9 纪录,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV-10 科教,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000
CCTV-11 戏曲,https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000
CCTV-12 社会与法,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV-13 新闻,https://live.v1.mk/api/ghyx.php?id=CCTV13HD_2000
CCTV-14 少儿,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000
CCTV-15 音乐,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV-16 奥林匹克,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV-17 农业农村,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
CCTV-1 综合,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV-2 财经,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV-3 综艺,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV-4 中文国际,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV-5 体育,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV-6 电影,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV-7 国防军事,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV-8 电视剧,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV-9 纪录,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV-10 科教,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV-11 戏曲,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV-12 社会与法,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV-13 新闻,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV-14 少儿,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV-15 音乐,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV-16 奥林匹克,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV-17 农业农村,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shandongHD/__op/default/__f//index.m3u8
CHC电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CCTV风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV风云音乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV风云足球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV怀旧剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
